apps,process,bondmode,time
is,64,802.3ad-4NICs-layer2,46.12
is,64,802.3ad-4NICs-layer2,47.93
is,64,802.3ad-4NICs-layer2,43.76
is,64,802.3ad-4NICs-layer2,46.76
ft,64,802.3ad-4NICs-layer2,257.61
ft,64,802.3ad-4NICs-layer2,245.79
ft,64,802.3ad-4NICs-layer2,246.78
ft,64,802.3ad-4NICs-layer2,251.51
ft,64,802.3ad-4NICs-layer2,241.23
ft,64,802.3ad-4NICs-layer2,244.95
ft,64,802.3ad-4NICs-layer2,258.30
ft,64,802.3ad-4NICs-layer2,241.92
ft,64,802.3ad-4NICs-layer2,246.49
ft,64,802.3ad-4NICs-layer2,258.68
is,64,802.3ad-4NICs-layer2,46.92
is,64,802.3ad-4NICs-layer2,47.28
is,64,802.3ad-4NICs-layer2,48.95
is,64,802.3ad-4NICs-layer2,48.01
is,64,802.3ad-4NICs-layer2,45.71
is,64,802.3ad-4NICs-layer2,48.78
is,64,802.3ad-4NICs-layer2,51.42
is,64,802.3ad-4NICs-layer2,47.66
is,64,802.3ad-4NICs-layer2,47.52
is,64,802.3ad-4NICs-layer2,45.01
ft,64,802.3ad-4NICs-layer2,201.98
ft,64,802.3ad-4NICs-layer2,215.40
ft,64,802.3ad-4NICs-layer2,214.64
ft,64,802.3ad-4NICs-layer2,205.79
ft,64,802.3ad-4NICs-layer2,223.49
ft,64,802.3ad-4NICs-layer2,204.33
ft,64,802.3ad-4NICs-layer2,220.96
ft,64,802.3ad-4NICs-layer2,210.38
ft,64,802.3ad-4NICs-layer2,216.80
ft,64,802.3ad-4NICs-layer2,213.75
bt,64,802.3ad-4NICs-layer2,528.69
bt,64,802.3ad-4NICs-layer2,546.92
bt,64,802.3ad-4NICs-layer2,535.31
bt,64,802.3ad-4NICs-layer2,501.52
bt,64,802.3ad-4NICs-layer2,541.96
bt,64,802.3ad-4NICs-layer2,510.45
bt,64,802.3ad-4NICs-layer2,529.18
bt,64,802.3ad-4NICs-layer2,486.96
bt,64,802.3ad-4NICs-layer2,485.91
bt,64,802.3ad-4NICs-layer2,506.57
sp,64,802.3ad-4NICs-layer2,776.06
sp,64,802.3ad-4NICs-layer2,769.45
sp,64,802.3ad-4NICs-layer2,801.83
sp,64,802.3ad-4NICs-layer2,744.41
sp,64,802.3ad-4NICs-layer2,792.30
sp,64,802.3ad-4NICs-layer2,743.17
sp,64,802.3ad-4NICs-layer2,751.26
sp,64,802.3ad-4NICs-layer2,761.24
sp,64,802.3ad-4NICs-layer2,757.01
sp,64,802.3ad-4NICs-layer2,777.12
bt,64,802.3ad-4NICs-layer2,590.67
bt,64,802.3ad-4NICs-layer2,569.73
bt,64,802.3ad-4NICs-layer2,594.87
bt,64,802.3ad-4NICs-layer2,588.60
bt,64,802.3ad-4NICs-layer2,600.72
bt,64,802.3ad-4NICs-layer2,581.26
bt,64,802.3ad-4NICs-layer2,633.59
bt,64,802.3ad-4NICs-layer2,579.61
bt,64,802.3ad-4NICs-layer2,601.89
bt,64,802.3ad-4NICs-layer2,611.03
sp,64,802.3ad-4NICs-layer2,850.75
sp,64,802.3ad-4NICs-layer2,852.81
sp,64,802.3ad-4NICs-layer2,825.69
sp,64,802.3ad-4NICs-layer2,822.90
sp,64,802.3ad-4NICs-layer2,837.32
sp,64,802.3ad-4NICs-layer2,854.91
sp,64,802.3ad-4NICs-layer2,800.67
sp,64,802.3ad-4NICs-layer2,843.66
sp,64,802.3ad-4NICs-layer2,861.28
sp,64,802.3ad-4NICs-layer2,832.61
bt,64,802.3ad-4NICs-layer2,528.28
bt,64,802.3ad-4NICs-layer2,530.16
bt,64,802.3ad-4NICs-layer2,542.89
bt,64,802.3ad-4NICs-layer2,577.51
bt,64,802.3ad-4NICs-layer2,505.67
bt,64,802.3ad-4NICs-layer2,517.10
bt,64,802.3ad-4NICs-layer2,501.55
bt,64,802.3ad-4NICs-layer2,522.68
bt,64,802.3ad-4NICs-layer2,505.39
bt,64,802.3ad-4NICs-layer2,524.39
sp,64,802.3ad-4NICs-layer2,845.16
sp,64,802.3ad-4NICs-layer2,820.54
sp,64,802.3ad-4NICs-layer2,776.19
sp,64,802.3ad-4NICs-layer2,818.39
sp,64,802.3ad-4NICs-layer2,834.18
sp,64,802.3ad-4NICs-layer2,814.30
sp,64,802.3ad-4NICs-layer2,778.82
sp,64,802.3ad-4NICs-layer2,782.02
sp,64,802.3ad-4NICs-layer2,864.03
sp,64,802.3ad-4NICs-layer2,797.57
bt,64,802.3ad-4NICs-layer2,578.97
bt,64,802.3ad-4NICs-layer2,560.90
bt,64,802.3ad-4NICs-layer2,573.26
bt,64,802.3ad-4NICs-layer2,525.84
bt,64,802.3ad-4NICs-layer2,512.34
bt,64,802.3ad-4NICs-layer2,526.54
bt,64,802.3ad-4NICs-layer2,534.48
bt,64,802.3ad-4NICs-layer2,510.72
bt,64,802.3ad-4NICs-layer2,532.02
bt,64,802.3ad-4NICs-layer2,525.11
sp,64,802.3ad-4NICs-layer2,833.34
sp,64,802.3ad-4NICs-layer2,772.60
sp,64,802.3ad-4NICs-layer2,784.52
sp,64,802.3ad-4NICs-layer2,796.84
sp,64,802.3ad-4NICs-layer2,728.00
sp,64,802.3ad-4NICs-layer2,801.14
sp,64,802.3ad-4NICs-layer2,770.26
sp,64,802.3ad-4NICs-layer2,754.79
sp,64,802.3ad-4NICs-layer2,770.37
sp,64,802.3ad-4NICs-layer2,793.33
