apps,process,bondmode,time
sp,16,802.3ad-4NICs-layer2,329.48
sp,16,802.3ad-4NICs-layer2,327.24
sp,16,802.3ad-4NICs-layer2,328.15
is,64,802.3ad-4NICs-layer2,31.87
is,64,802.3ad-4NICs-layer2,32.31
is,64,802.3ad-4NICs-layer2,32.00
is,64,802.3ad-4NICs-layer2,30.86
is,64,802.3ad-4NICs-layer2,31.15
is,64,802.3ad-4NICs-layer2,31.49
is,64,802.3ad-4NICs-layer2,31.68
is,64,802.3ad-4NICs-layer2,31.47
is,64,802.3ad-4NICs-layer2,31.91
is,64,802.3ad-4NICs-layer2,32.03
ft,64,802.3ad-4NICs-layer2,211.90
ft,64,802.3ad-4NICs-layer2,209.17
ft,64,802.3ad-4NICs-layer2,207.91
ft,64,802.3ad-4NICs-layer2,204.17
ft,64,802.3ad-4NICs-layer2,198.69
ft,64,802.3ad-4NICs-layer2,209.38
ft,64,802.3ad-4NICs-layer2,201.81
ft,64,802.3ad-4NICs-layer2,212.78
ft,64,802.3ad-4NICs-layer2,199.48
ft,64,802.3ad-4NICs-layer2,200.66
is,64,802.3ad-4NICs-layer2,37.17
is,64,802.3ad-4NICs-layer2,41.29
is,64,802.3ad-4NICs-layer2,41.35
is,64,802.3ad-4NICs-layer2,36.14
is,64,802.3ad-4NICs-layer2,38.18
is,64,802.3ad-4NICs-layer2,42.69
is,64,802.3ad-4NICs-layer2,41.06
is,64,802.3ad-4NICs-layer2,37.29
is,64,802.3ad-4NICs-layer2,40.88
is,64,802.3ad-4NICs-layer2,41.97
ft,64,802.3ad-4NICs-layer2,169.56
ft,64,802.3ad-4NICs-layer2,174.78
ft,64,802.3ad-4NICs-layer2,170.88
ft,64,802.3ad-4NICs-layer2,167.93
ft,64,802.3ad-4NICs-layer2,167.12
ft,64,802.3ad-4NICs-layer2,164.67
ft,64,802.3ad-4NICs-layer2,170.47
ft,64,802.3ad-4NICs-layer2,172.62
ft,64,802.3ad-4NICs-layer2,166.70
ft,64,802.3ad-4NICs-layer2,169.58
bt,64,802.3ad-4NICs-layer2,300.43
bt,64,802.3ad-4NICs-layer2,298.98
bt,64,802.3ad-4NICs-layer2,300.48
bt,64,802.3ad-4NICs-layer2,298.31
bt,64,802.3ad-4NICs-layer2,299.63
bt,64,802.3ad-4NICs-layer2,297.84
bt,64,802.3ad-4NICs-layer2,301.00
bt,64,802.3ad-4NICs-layer2,298.93
bt,64,802.3ad-4NICs-layer2,312.18
bt,64,802.3ad-4NICs-layer2,296.69
sp,64,802.3ad-4NICs-layer2,523.61
sp,64,802.3ad-4NICs-layer2,520.42
sp,64,802.3ad-4NICs-layer2,520.89
sp,64,802.3ad-4NICs-layer2,517.71
sp,64,802.3ad-4NICs-layer2,519.80
sp,64,802.3ad-4NICs-layer2,516.87
sp,64,802.3ad-4NICs-layer2,517.33
sp,64,802.3ad-4NICs-layer2,525.04
sp,64,802.3ad-4NICs-layer2,520.33
sp,64,802.3ad-4NICs-layer2,518.27
bt,64,802.3ad-4NICs-layer2,330.60
bt,64,802.3ad-4NICs-layer2,334.59
bt,64,802.3ad-4NICs-layer2,330.39
bt,64,802.3ad-4NICs-layer2,333.08
bt,64,802.3ad-4NICs-layer2,332.86
bt,64,802.3ad-4NICs-layer2,331.90
bt,64,802.3ad-4NICs-layer2,335.21
bt,64,802.3ad-4NICs-layer2,335.17
bt,64,802.3ad-4NICs-layer2,331.28
bt,64,802.3ad-4NICs-layer2,343.29
sp,64,802.3ad-4NICs-layer2,569.11
sp,64,802.3ad-4NICs-layer2,573.35
sp,64,802.3ad-4NICs-layer2,566.00
sp,64,802.3ad-4NICs-layer2,566.69
sp,64,802.3ad-4NICs-layer2,565.83
sp,64,802.3ad-4NICs-layer2,563.67
sp,64,802.3ad-4NICs-layer2,567.69
sp,64,802.3ad-4NICs-layer2,559.78
sp,64,802.3ad-4NICs-layer2,566.07
sp,64,802.3ad-4NICs-layer2,566.11
bt,64,802.3ad-4NICs-layer2,303.02
bt,64,802.3ad-4NICs-layer2,303.04
bt,64,802.3ad-4NICs-layer2,301.51
bt,64,802.3ad-4NICs-layer2,306.70
bt,64,802.3ad-4NICs-layer2,302.28
bt,64,802.3ad-4NICs-layer2,300.88
bt,64,802.3ad-4NICs-layer2,301.17
bt,64,802.3ad-4NICs-layer2,302.90
bt,64,802.3ad-4NICs-layer2,302.37
bt,64,802.3ad-4NICs-layer2,304.08
sp,64,802.3ad-4NICs-layer2,526.97
sp,64,802.3ad-4NICs-layer2,525.30
sp,64,802.3ad-4NICs-layer2,519.16
sp,64,802.3ad-4NICs-layer2,529.50
sp,64,802.3ad-4NICs-layer2,528.09
sp,64,802.3ad-4NICs-layer2,525.28
sp,64,802.3ad-4NICs-layer2,520.61
sp,64,802.3ad-4NICs-layer2,522.25
sp,64,802.3ad-4NICs-layer2,517.79
sp,64,802.3ad-4NICs-layer2,527.94
bt,64,802.3ad-4NICs-layer2,303.32
bt,64,802.3ad-4NICs-layer2,305.43
bt,64,802.3ad-4NICs-layer2,305.21
bt,64,802.3ad-4NICs-layer2,324.77
bt,64,802.3ad-4NICs-layer2,306.73
bt,64,802.3ad-4NICs-layer2,304.36
bt,64,802.3ad-4NICs-layer2,305.41
bt,64,802.3ad-4NICs-layer2,305.96
bt,64,802.3ad-4NICs-layer2,312.12
bt,64,802.3ad-4NICs-layer2,300.65
sp,64,802.3ad-4NICs-layer2,520.00
sp,64,802.3ad-4NICs-layer2,520.72
sp,64,802.3ad-4NICs-layer2,524.74
sp,64,802.3ad-4NICs-layer2,526.59
sp,64,802.3ad-4NICs-layer2,522.38
sp,64,802.3ad-4NICs-layer2,513.24
sp,64,802.3ad-4NICs-layer2,522.15
sp,64,802.3ad-4NICs-layer2,521.41
sp,64,802.3ad-4NICs-layer2,520.70
sp,64,802.3ad-4NICs-layer2,522.47
