apps,process,bondmode,time
sp,16,802.3ad-4NICs-layer2,585.07
sp,16,802.3ad-4NICs-layer2,596.95
sp,16,802.3ad-4NICs-layer2,596.89
sp,16,802.3ad-4NICs-layer2,568.55
bt,16,802.3ad-4NICs-layer2,513.34
bt,16,802.3ad-4NICs-layer2,516.02
bt,16,802.3ad-4NICs-layer2,519.80
bt,16,802.3ad-4NICs-layer2,514.12
bt,16,802.3ad-4NICs-layer2,498.91
bt,16,802.3ad-4NICs-layer2,520.42
bt,16,802.3ad-4NICs-layer2,518.53
bt,16,802.3ad-4NICs-layer2,514.99
bt,16,802.3ad-4NICs-layer2,518.30
bt,16,802.3ad-4NICs-layer2,518.32
sp,16,802.3ad-4NICs-layer2,622.31
sp,16,802.3ad-4NICs-layer2,637.26
sp,16,802.3ad-4NICs-layer2,625.48
sp,16,802.3ad-4NICs-layer2,638.90
sp,16,802.3ad-4NICs-layer2,641.57
sp,16,802.3ad-4NICs-layer2,645.99
sp,16,802.3ad-4NICs-layer2,621.46
sp,16,802.3ad-4NICs-layer2,620.51
sp,16,802.3ad-4NICs-layer2,646.24
sp,16,802.3ad-4NICs-layer2,653.30
bt,16,802.3ad-4NICs-layer2,433.97
bt,16,802.3ad-4NICs-layer2,441.14
bt,16,802.3ad-4NICs-layer2,437.52
bt,16,802.3ad-4NICs-layer2,441.18
bt,16,802.3ad-4NICs-layer2,432.63
bt,16,802.3ad-4NICs-layer2,437.67
bt,16,802.3ad-4NICs-layer2,443.71
bt,16,802.3ad-4NICs-layer2,437.68
bt,16,802.3ad-4NICs-layer2,443.20
bt,16,802.3ad-4NICs-layer2,437.21
sp,16,802.3ad-4NICs-layer2,596.15
sp,16,802.3ad-4NICs-layer2,641.06
sp,16,802.3ad-4NICs-layer2,615.57
sp,16,802.3ad-4NICs-layer2,604.23
sp,16,802.3ad-4NICs-layer2,633.94
sp,16,802.3ad-4NICs-layer2,615.53
sp,16,802.3ad-4NICs-layer2,653.97
sp,16,802.3ad-4NICs-layer2,614.83
sp,16,802.3ad-4NICs-layer2,617.22
sp,16,802.3ad-4NICs-layer2,649.91
bt,16,802.3ad-4NICs-layer2,509.58
bt,16,802.3ad-4NICs-layer2,495.78
bt,16,802.3ad-4NICs-layer2,510.86
bt,16,802.3ad-4NICs-layer2,519.77
bt,16,802.3ad-4NICs-layer2,502.53
bt,16,802.3ad-4NICs-layer2,516.56
bt,16,802.3ad-4NICs-layer2,525.86
bt,16,802.3ad-4NICs-layer2,511.94
bt,16,802.3ad-4NICs-layer2,525.36
bt,16,802.3ad-4NICs-layer2,523.57
sp,16,802.3ad-4NICs-layer2,483.00
sp,16,802.3ad-4NICs-layer2,489.45
sp,16,802.3ad-4NICs-layer2,511.79
sp,16,802.3ad-4NICs-layer2,465.44
sp,16,802.3ad-4NICs-layer2,494.88
sp,16,802.3ad-4NICs-layer2,526.99
sp,16,802.3ad-4NICs-layer2,532.09
sp,16,802.3ad-4NICs-layer2,507.90
sp,16,802.3ad-4NICs-layer2,510.10
sp,16,802.3ad-4NICs-layer2,525.48
is,64,802.3ad-4NICs-layer2,53.46
is,64,802.3ad-4NICs-layer2,53.41
is,64,802.3ad-4NICs-layer2,52.18
is,64,802.3ad-4NICs-layer2,50.02
is,64,802.3ad-4NICs-layer2,54.00
is,64,802.3ad-4NICs-layer2,52.49
is,64,802.3ad-4NICs-layer2,54.29
is,64,802.3ad-4NICs-layer2,55.28
is,64,802.3ad-4NICs-layer2,53.88
is,64,802.3ad-4NICs-layer2,48.01
ft,64,802.3ad-4NICs-layer2,368.13
ft,64,802.3ad-4NICs-layer2,401.70
ft,64,802.3ad-4NICs-layer2,378.00
ft,64,802.3ad-4NICs-layer2,364.85
ft,64,802.3ad-4NICs-layer2,365.91
ft,64,802.3ad-4NICs-layer2,388.66
ft,64,802.3ad-4NICs-layer2,371.57
ft,64,802.3ad-4NICs-layer2,387.40
ft,64,802.3ad-4NICs-layer2,377.70
ft,64,802.3ad-4NICs-layer2,386.90
is,64,802.3ad-4NICs-layer2,69.50
is,64,802.3ad-4NICs-layer2,73.51
is,64,802.3ad-4NICs-layer2,76.03
is,64,802.3ad-4NICs-layer2,74.80
is,64,802.3ad-4NICs-layer2,73.14
is,64,802.3ad-4NICs-layer2,78.51
is,64,802.3ad-4NICs-layer2,74.07
is,64,802.3ad-4NICs-layer2,71.74
is,64,802.3ad-4NICs-layer2,73.17
is,64,802.3ad-4NICs-layer2,78.40
ft,64,802.3ad-4NICs-layer2,266.87
ft,64,802.3ad-4NICs-layer2,253.25
ft,64,802.3ad-4NICs-layer2,273.05
ft,64,802.3ad-4NICs-layer2,266.08
ft,64,802.3ad-4NICs-layer2,259.08
ft,64,802.3ad-4NICs-layer2,260.46
ft,64,802.3ad-4NICs-layer2,290.74
ft,64,802.3ad-4NICs-layer2,266.25
ft,64,802.3ad-4NICs-layer2,258.56
ft,64,802.3ad-4NICs-layer2,274.60
bt,64,802.3ad-4NICs-layer2,501.93
bt,64,802.3ad-4NICs-layer2,502.11
bt,64,802.3ad-4NICs-layer2,507.01
bt,64,802.3ad-4NICs-layer2,503.97
bt,64,802.3ad-4NICs-layer2,508.63
bt,64,802.3ad-4NICs-layer2,504.13
bt,64,802.3ad-4NICs-layer2,499.07
bt,64,802.3ad-4NICs-layer2,501.62
bt,64,802.3ad-4NICs-layer2,497.28
bt,64,802.3ad-4NICs-layer2,494.00
sp,64,802.3ad-4NICs-layer2,793.89
sp,64,802.3ad-4NICs-layer2,785.43
sp,64,802.3ad-4NICs-layer2,791.84
sp,64,802.3ad-4NICs-layer2,820.45
sp,64,802.3ad-4NICs-layer2,787.15
sp,64,802.3ad-4NICs-layer2,808.28
sp,64,802.3ad-4NICs-layer2,793.11
sp,64,802.3ad-4NICs-layer2,789.02
sp,64,802.3ad-4NICs-layer2,745.82
sp,64,802.3ad-4NICs-layer2,776.69
bt,64,802.3ad-4NICs-layer2,601.03
bt,64,802.3ad-4NICs-layer2,593.21
bt,64,802.3ad-4NICs-layer2,610.58
bt,64,802.3ad-4NICs-layer2,581.73
bt,64,802.3ad-4NICs-layer2,574.98
bt,64,802.3ad-4NICs-layer2,570.45
bt,64,802.3ad-4NICs-layer2,625.81
bt,64,802.3ad-4NICs-layer2,590.89
bt,64,802.3ad-4NICs-layer2,614.83
bt,64,802.3ad-4NICs-layer2,590.41
sp,64,802.3ad-4NICs-layer2,932.84
sp,64,802.3ad-4NICs-layer2,946.98
sp,64,802.3ad-4NICs-layer2,977.00
sp,64,802.3ad-4NICs-layer2,939.43
sp,64,802.3ad-4NICs-layer2,939.49
sp,64,802.3ad-4NICs-layer2,923.18
sp,64,802.3ad-4NICs-layer2,951.30
sp,64,802.3ad-4NICs-layer2,942.71
sp,64,802.3ad-4NICs-layer2,932.06
sp,64,802.3ad-4NICs-layer2,935.56
bt,64,802.3ad-4NICs-layer2,508.33
bt,64,802.3ad-4NICs-layer2,521.07
bt,64,802.3ad-4NICs-layer2,603.92
bt,64,802.3ad-4NICs-layer2,510.01
bt,64,802.3ad-4NICs-layer2,513.65
bt,64,802.3ad-4NICs-layer2,496.15
bt,64,802.3ad-4NICs-layer2,553.48
bt,64,802.3ad-4NICs-layer2,571.41
bt,64,802.3ad-4NICs-layer2,505.63
bt,64,802.3ad-4NICs-layer2,524.82
sp,64,802.3ad-4NICs-layer2,824.12
sp,64,802.3ad-4NICs-layer2,787.39
sp,64,802.3ad-4NICs-layer2,779.06
sp,64,802.3ad-4NICs-layer2,790.35
sp,64,802.3ad-4NICs-layer2,807.90
sp,64,802.3ad-4NICs-layer2,912.40
sp,64,802.3ad-4NICs-layer2,815.77
sp,64,802.3ad-4NICs-layer2,766.95
sp,64,802.3ad-4NICs-layer2,786.29
sp,64,802.3ad-4NICs-layer2,819.08
bt,64,802.3ad-4NICs-layer2,532.63
bt,64,802.3ad-4NICs-layer2,515.24
bt,64,802.3ad-4NICs-layer2,535.22
bt,64,802.3ad-4NICs-layer2,530.71
bt,64,802.3ad-4NICs-layer2,528.66
bt,64,802.3ad-4NICs-layer2,567.77
bt,64,802.3ad-4NICs-layer2,515.63
bt,64,802.3ad-4NICs-layer2,639.77
bt,64,802.3ad-4NICs-layer2,545.10
bt,64,802.3ad-4NICs-layer2,510.96
sp,64,802.3ad-4NICs-layer2,795.99
sp,64,802.3ad-4NICs-layer2,826.31
sp,64,802.3ad-4NICs-layer2,800.21
sp,64,802.3ad-4NICs-layer2,761.31
sp,64,802.3ad-4NICs-layer2,818.87
sp,64,802.3ad-4NICs-layer2,794.00
sp,64,802.3ad-4NICs-layer2,784.63
sp,64,802.3ad-4NICs-layer2,808.89
sp,64,802.3ad-4NICs-layer2,757.01
sp,64,802.3ad-4NICs-layer2,764.05
