apps,process,bondmode,time
ft,64,802.3ad-4NICs-layer2,325.65
ft,64,802.3ad-4NICs-layer2,293.92
ft,64,802.3ad-4NICs-layer2,322.86
ft,64,802.3ad-4NICs-layer2,315.23
ft,64,802.3ad-4NICs-layer2,314.72
ft,64,802.3ad-4NICs-layer2,307.04
is,64,802.3ad-4NICs-layer2,65.24
is,64,802.3ad-4NICs-layer2,64.37
is,64,802.3ad-4NICs-layer2,66.88
is,64,802.3ad-4NICs-layer2,57.78
is,64,802.3ad-4NICs-layer2,62.26
is,64,802.3ad-4NICs-layer2,66.01
is,64,802.3ad-4NICs-layer2,63.94
is,64,802.3ad-4NICs-layer2,61.56
is,64,802.3ad-4NICs-layer2,64.26
is,64,802.3ad-4NICs-layer2,64.23
ft,64,802.3ad-4NICs-layer2,231.35
ft,64,802.3ad-4NICs-layer2,234.13
ft,64,802.3ad-4NICs-layer2,237.08
ft,64,802.3ad-4NICs-layer2,236.57
ft,64,802.3ad-4NICs-layer2,226.41
ft,64,802.3ad-4NICs-layer2,233.32
ft,64,802.3ad-4NICs-layer2,232.97
ft,64,802.3ad-4NICs-layer2,237.73
ft,64,802.3ad-4NICs-layer2,235.51
ft,64,802.3ad-4NICs-layer2,232.19
bt,64,802.3ad-4NICs-layer2,479.12
bt,64,802.3ad-4NICs-layer2,513.66
bt,64,802.3ad-4NICs-layer2,517.26
bt,64,802.3ad-4NICs-layer2,490.40
bt,64,802.3ad-4NICs-layer2,500.96
bt,64,802.3ad-4NICs-layer2,478.54
bt,64,802.3ad-4NICs-layer2,479.63
bt,64,802.3ad-4NICs-layer2,508.42
bt,64,802.3ad-4NICs-layer2,490.00
bt,64,802.3ad-4NICs-layer2,487.38
sp,64,802.3ad-4NICs-layer2,798.31
sp,64,802.3ad-4NICs-layer2,786.72
sp,64,802.3ad-4NICs-layer2,794.57
sp,64,802.3ad-4NICs-layer2,762.96
sp,64,802.3ad-4NICs-layer2,786.75
sp,64,802.3ad-4NICs-layer2,787.21
sp,64,802.3ad-4NICs-layer2,763.31
sp,64,802.3ad-4NICs-layer2,813.13
sp,64,802.3ad-4NICs-layer2,789.76
sp,64,802.3ad-4NICs-layer2,790.50
bt,64,802.3ad-4NICs-layer2,560.34
bt,64,802.3ad-4NICs-layer2,554.67
bt,64,802.3ad-4NICs-layer2,549.66
bt,64,802.3ad-4NICs-layer2,556.74
bt,64,802.3ad-4NICs-layer2,540.67
bt,64,802.3ad-4NICs-layer2,553.14
bt,64,802.3ad-4NICs-layer2,550.00
bt,64,802.3ad-4NICs-layer2,553.61
bt,64,802.3ad-4NICs-layer2,548.09
bt,64,802.3ad-4NICs-layer2,569.76
sp,64,802.3ad-4NICs-layer2,897.82
sp,64,802.3ad-4NICs-layer2,871.17
sp,64,802.3ad-4NICs-layer2,867.75
sp,64,802.3ad-4NICs-layer2,877.27
sp,64,802.3ad-4NICs-layer2,878.76
sp,64,802.3ad-4NICs-layer2,854.70
sp,64,802.3ad-4NICs-layer2,869.58
sp,64,802.3ad-4NICs-layer2,850.89
sp,64,802.3ad-4NICs-layer2,885.01
sp,64,802.3ad-4NICs-layer2,863.56
bt,64,802.3ad-4NICs-layer2,514.99
bt,64,802.3ad-4NICs-layer2,503.82
bt,64,802.3ad-4NICs-layer2,505.99
bt,64,802.3ad-4NICs-layer2,509.46
bt,64,802.3ad-4NICs-layer2,497.00
bt,64,802.3ad-4NICs-layer2,501.79
bt,64,802.3ad-4NICs-layer2,496.83
bt,64,802.3ad-4NICs-layer2,504.08
bt,64,802.3ad-4NICs-layer2,518.11
bt,64,802.3ad-4NICs-layer2,503.62
sp,64,802.3ad-4NICs-layer2,811.49
sp,64,802.3ad-4NICs-layer2,807.42
sp,64,802.3ad-4NICs-layer2,814.12
sp,64,802.3ad-4NICs-layer2,846.15
sp,64,802.3ad-4NICs-layer2,815.74
sp,64,802.3ad-4NICs-layer2,831.91
sp,64,802.3ad-4NICs-layer2,813.09
sp,64,802.3ad-4NICs-layer2,819.77
sp,64,802.3ad-4NICs-layer2,824.05
sp,64,802.3ad-4NICs-layer2,803.78
bt,64,802.3ad-4NICs-layer2,523.32
bt,64,802.3ad-4NICs-layer2,496.47
bt,64,802.3ad-4NICs-layer2,506.54
bt,64,802.3ad-4NICs-layer2,576.85
bt,64,802.3ad-4NICs-layer2,514.86
bt,64,802.3ad-4NICs-layer2,506.04
bt,64,802.3ad-4NICs-layer2,507.28
bt,64,802.3ad-4NICs-layer2,515.51
bt,64,802.3ad-4NICs-layer2,519.00
bt,64,802.3ad-4NICs-layer2,514.73
sp,64,802.3ad-4NICs-layer2,817.51
sp,64,802.3ad-4NICs-layer2,828.26
sp,64,802.3ad-4NICs-layer2,826.70
sp,64,802.3ad-4NICs-layer2,771.09
sp,64,802.3ad-4NICs-layer2,773.16
sp,64,802.3ad-4NICs-layer2,786.64
sp,64,802.3ad-4NICs-layer2,779.53
sp,64,802.3ad-4NICs-layer2,793.98
sp,64,802.3ad-4NICs-layer2,803.31
sp,64,802.3ad-4NICs-layer2,781.54
