apps,process,bondmode,time
ft,16,802.3ad-4NICs-layer2,225.36
ft,16,802.3ad-4NICs-layer2,223.31
ft,16,802.3ad-4NICs-layer2,239.91
ft,16,802.3ad-4NICs-layer2,237.4
ft,16,802.3ad-4NICs-layer2,221.59
ft,16,802.3ad-4NICs-layer2,231.12
ft,16,802.3ad-4NICs-layer2,228.29
ft,16,802.3ad-4NICs-layer2,231.24
ft,16,802.3ad-4NICs-layer2,235.48
ft,16,802.3ad-4NICs-layer2,237.09
ft,16,802.3ad-4NICs-layer2,225.64
ft,16,802.3ad-4NICs-layer2,237.6
ft,16,802.3ad-4NICs-layer2,231.57
ft,16,802.3ad-4NICs-layer2,233.73
bt,16,802.3ad-4NICs-layer2,427.79
bt,16,802.3ad-4NICs-layer2,436.53
bt,16,802.3ad-4NICs-layer2,436.72
bt,16,802.3ad-4NICs-layer2,426.72
bt,16,802.3ad-4NICs-layer2,435.02
bt,16,802.3ad-4NICs-layer2,424.7
bt,16,802.3ad-4NICs-layer2,438
bt,16,802.3ad-4NICs-layer2,437.25
bt,16,802.3ad-4NICs-layer2,439.94
bt,16,802.3ad-4NICs-layer2,437.24
bt,16,802.3ad-4NICs-layer2,436.89
bt,16,802.3ad-4NICs-layer2,704.89
bt,16,802.3ad-4NICs-layer2,1112.72
bt,16,802.3ad-4NICs-layer2,1943.91
bt,16,802.3ad-4NICs-layer2,1106.22
bt,16,802.3ad-4NICs-layer2,1153.31
bt,16,802.3ad-4NICs-layer2,2009.63
bt,16,802.3ad-4NICs-layer2,1093.45
bt,16,802.3ad-4NICs-layer2,1113.16
bt,16,802.3ad-4NICs-layer2,1974.14
bt,16,802.3ad-4NICs-layer2,1143.81
bt,16,802.3ad-4NICs-layer2,1172.76
bt,16,802.3ad-4NICs-layer2,1141.2
bt,16,802.3ad-4NICs-layer2,1119.5
bt,16,802.3ad-4NICs-layer2,1973.68
bt,16,802.3ad-4NICs-layer2,1142.37
bt,16,802.3ad-4NICs-layer2,1162.86
bt,16,802.3ad-4NICs-layer2,1082.8
bt,16,802.3ad-4NICs-layer2,1089.21
bt,16,802.3ad-4NICs-layer2,1088.86
sp,16,802.3ad-4NICs-layer2,1028.17
sp,16,802.3ad-4NICs-layer2,921.8
sp,16,802.3ad-4NICs-layer2,1883.44
sp,16,802.3ad-4NICs-layer2,1896.17
sp,16,802.3ad-4NICs-layer2,1809.74
sp,16,802.3ad-4NICs-layer2,1875.87
sp,16,802.3ad-4NICs-layer2,1837.18
sp,16,802.3ad-4NICs-layer2,1877.26
sp,16,802.3ad-4NICs-layer2,1021.66
sp,16,802.3ad-4NICs-layer2,1587.74
sp,16,802.3ad-4NICs-layer2,483.65
sp,16,802.3ad-4NICs-layer2,484.85
sp,16,802.3ad-4NICs-layer2,472.49
sp,16,802.3ad-4NICs-layer2,473.34
sp,16,802.3ad-4NICs-layer2,488.54
sp,16,802.3ad-4NICs-layer2,467.73
sp,16,802.3ad-4NICs-layer2,478.1
sp,16,802.3ad-4NICs-layer2,478.18
sp,16,802.3ad-4NICs-layer2,470.75
sp,16,802.3ad-4NICs-layer2,451.88
sp,16,802.3ad-4NICs-layer2,467.73
sp,16,802.3ad-4NICs-layer2,451.62
sp,16,802.3ad-4NICs-layer2,461.05
sp,16,802.3ad-4NICs-layer2,487.55
sp,16,802.3ad-4NICs-layer2,468.92
sp,16,802.3ad-4NICs-layer2,480.56
sp,16,802.3ad-4NICs-layer2,456.61
sp,16,802.3ad-4NICs-layer2,469.38
sp,16,802.3ad-4NICs-layer2,476.91
sp,16,802.3ad-4NICs-layer2,450.61
bt,16,802.3ad-4NICs-layer2,451.41
bt,16,802.3ad-4NICs-layer2,439.63
bt,16,802.3ad-4NICs-layer2,408.47
bt,16,802.3ad-4NICs-layer2,438.34
bt,16,802.3ad-4NICs-layer2,442.81
bt,16,802.3ad-4NICs-layer2,450.82
bt,16,802.3ad-4NICs-layer2,452.63
bt,16,802.3ad-4NICs-layer2,463.86
bt,16,802.3ad-4NICs-layer2,434.1
bt,16,802.3ad-4NICs-layer2,443.6
bt,16,802.3ad-4NICs-layer2,436.65
bt,16,802.3ad-4NICs-layer2,442.76
bt,16,802.3ad-4NICs-layer2,450.81
bt,16,802.3ad-4NICs-layer2,445.22
bt,16,802.3ad-4NICs-layer2,433.28
bt,16,802.3ad-4NICs-layer2,445.27
bt,16,802.3ad-4NICs-layer2,448.84
bt,16,802.3ad-4NICs-layer2,454.84
bt,16,802.3ad-4NICs-layer2,439.89
bt,16,802.3ad-4NICs-layer2,451.06
bt,16,802.3ad-4NICs-layer2,458.52
bt,16,802.3ad-4NICs-layer2,450.7
bt,16,802.3ad-4NICs-layer2,453.6
bt,16,802.3ad-4NICs-layer2,410.92
bt,16,802.3ad-4NICs-layer2,529.63
bt,16,802.3ad-4NICs-layer2,443.85
bt,16,802.3ad-4NICs-layer2,447.58
bt,16,802.3ad-4NICs-layer2,440.58
bt,16,802.3ad-4NICs-layer2,450.58
bt,16,802.3ad-4NICs-layer2,448.28
sp,16,802.3ad-4NICs-layer2,511.15
sp,16,802.3ad-4NICs-layer2,505.58
sp,16,802.3ad-4NICs-layer2,491.73
sp,16,802.3ad-4NICs-layer2,510.41
sp,16,802.3ad-4NICs-layer2,505.66
sp,16,802.3ad-4NICs-layer2,484.36
sp,16,802.3ad-4NICs-layer2,502.59
sp,16,802.3ad-4NICs-layer2,487.3
sp,16,802.3ad-4NICs-layer2,478.47
sp,16,802.3ad-4NICs-layer2,501.82
sp,16,802.3ad-4NICs-layer2,523.19
sp,16,802.3ad-4NICs-layer2,497.35
sp,16,802.3ad-4NICs-layer2,501.43
sp,16,802.3ad-4NICs-layer2,518.02
sp,16,802.3ad-4NICs-layer2,506.92
sp,16,802.3ad-4NICs-layer2,516.75
sp,16,802.3ad-4NICs-layer2,496.38
sp,16,802.3ad-4NICs-layer2,514.25
sp,16,802.3ad-4NICs-layer2,515.04
sp,16,802.3ad-4NICs-layer2,512.83
sp,16,802.3ad-4NICs-layer2,511.88
sp,16,802.3ad-4NICs-layer2,511.67
sp,16,802.3ad-4NICs-layer2,507.69
sp,16,802.3ad-4NICs-layer2,496.66
sp,16,802.3ad-4NICs-layer2,503.79
sp,16,802.3ad-4NICs-layer2,505.03
sp,16,802.3ad-4NICs-layer2,476.96
sp,16,802.3ad-4NICs-layer2,510.79
sp,16,802.3ad-4NICs-layer2,498.61
sp,16,802.3ad-4NICs-layer2,484.87
bt,16,802.3ad-4NICs-layer2,428.05
bt,16,802.3ad-4NICs-layer2,456.08
bt,16,802.3ad-4NICs-layer2,425.41
bt,16,802.3ad-4NICs-layer2,429.97
bt,16,802.3ad-4NICs-layer2,423.89
bt,16,802.3ad-4NICs-layer2,428.85
bt,16,802.3ad-4NICs-layer2,430.37
bt,16,802.3ad-4NICs-layer2,420.38
bt,16,802.3ad-4NICs-layer2,430.99
bt,16,802.3ad-4NICs-layer2,429.25
bt,16,802.3ad-4NICs-layer2,442.7
bt,16,802.3ad-4NICs-layer2,452.29
bt,16,802.3ad-4NICs-layer2,437.62
bt,16,802.3ad-4NICs-layer2,426.58
bt,16,802.3ad-4NICs-layer2,417.96
bt,16,802.3ad-4NICs-layer2,430.68
bt,16,802.3ad-4NICs-layer2,432.81
bt,16,802.3ad-4NICs-layer2,425.01
bt,16,802.3ad-4NICs-layer2,430.63
bt,16,802.3ad-4NICs-layer2,426.17
bt,16,802.3ad-4NICs-layer2,424.01
bt,16,802.3ad-4NICs-layer2,434.63
bt,16,802.3ad-4NICs-layer2,426.97
bt,16,802.3ad-4NICs-layer2,424.1
bt,16,802.3ad-4NICs-layer2,425.09
bt,16,802.3ad-4NICs-layer2,416.18
bt,16,802.3ad-4NICs-layer2,429.33
bt,16,802.3ad-4NICs-layer2,423.23
bt,16,802.3ad-4NICs-layer2,416.3
bt,16,802.3ad-4NICs-layer2,420.86
sp,16,802.3ad-4NICs-layer2,612.61
sp,16,802.3ad-4NICs-layer2,576.32
sp,16,802.3ad-4NICs-layer2,607.75
sp,16,802.3ad-4NICs-layer2,556.96
sp,16,802.3ad-4NICs-layer2,560.86
sp,16,802.3ad-4NICs-layer2,587.6
sp,16,802.3ad-4NICs-layer2,577.3
sp,16,802.3ad-4NICs-layer2,581.79
sp,16,802.3ad-4NICs-layer2,593.33
sp,16,802.3ad-4NICs-layer2,597.7
sp,16,802.3ad-4NICs-layer2,574.11
sp,16,802.3ad-4NICs-layer2,616.14
sp,16,802.3ad-4NICs-layer2,587.93
sp,16,802.3ad-4NICs-layer2,594.67
sp,16,802.3ad-4NICs-layer2,619.78
sp,16,802.3ad-4NICs-layer2,582.81
sp,16,802.3ad-4NICs-layer2,588.3
sp,16,802.3ad-4NICs-layer2,590.43
sp,16,802.3ad-4NICs-layer2,594.03
sp,16,802.3ad-4NICs-layer2,572.18
sp,16,802.3ad-4NICs-layer2,586.01
sp,16,802.3ad-4NICs-layer2,593.18
sp,16,802.3ad-4NICs-layer2,591.44
sp,16,802.3ad-4NICs-layer2,569.71
sp,16,802.3ad-4NICs-layer2,587.72
sp,16,802.3ad-4NICs-layer2,589.53
sp,16,802.3ad-4NICs-layer2,588.78
sp,16,802.3ad-4NICs-layer2,591.16
sp,16,802.3ad-4NICs-layer2,581.09
sp,16,802.3ad-4NICs-layer2,586.56
bt,16,802.3ad-4NICs-layer2,485.57
bt,16,802.3ad-4NICs-layer2,481.62
bt,16,802.3ad-4NICs-layer2,488.59
bt,16,802.3ad-4NICs-layer2,502.86
bt,16,802.3ad-4NICs-layer2,488.34
bt,16,802.3ad-4NICs-layer2,484.74
bt,16,802.3ad-4NICs-layer2,462.41
bt,16,802.3ad-4NICs-layer2,449.33
bt,16,802.3ad-4NICs-layer2,443.36
bt,16,802.3ad-4NICs-layer2,475.57
bt,16,802.3ad-4NICs-layer2,460.12
bt,16,802.3ad-4NICs-layer2,486.55
bt,16,802.3ad-4NICs-layer2,487.82
bt,16,802.3ad-4NICs-layer2,462.52
bt,16,802.3ad-4NICs-layer2,461.64
bt,16,802.3ad-4NICs-layer2,485.39
bt,16,802.3ad-4NICs-layer2,491
bt,16,802.3ad-4NICs-layer2,479.14
bt,16,802.3ad-4NICs-layer2,481.93
bt,16,802.3ad-4NICs-layer2,453.21
bt,16,802.3ad-4NICs-layer2,486.84
bt,16,802.3ad-4NICs-layer2,494.43
bt,16,802.3ad-4NICs-layer2,467.61
bt,16,802.3ad-4NICs-layer2,482.47
bt,16,802.3ad-4NICs-layer2,476.31
bt,16,802.3ad-4NICs-layer2,466.56
bt,16,802.3ad-4NICs-layer2,468.95
bt,16,802.3ad-4NICs-layer2,482.05
bt,16,802.3ad-4NICs-layer2,476.42
bt,16,802.3ad-4NICs-layer2,490.33
sp,16,802.3ad-4NICs-layer2,478.35
sp,16,802.3ad-4NICs-layer2,476.86
sp,16,802.3ad-4NICs-layer2,486.36
sp,16,802.3ad-4NICs-layer2,473.62
sp,16,802.3ad-4NICs-layer2,517.16
sp,16,802.3ad-4NICs-layer2,493.25
sp,16,802.3ad-4NICs-layer2,448.5
sp,16,802.3ad-4NICs-layer2,481.66
sp,16,802.3ad-4NICs-layer2,489.23
sp,16,802.3ad-4NICs-layer2,479.35
sp,16,802.3ad-4NICs-layer2,490.87
sp,16,802.3ad-4NICs-layer2,497.44
sp,16,802.3ad-4NICs-layer2,488.95
sp,16,802.3ad-4NICs-layer2,471.43
sp,16,802.3ad-4NICs-layer2,480.4
sp,16,802.3ad-4NICs-layer2,479.5
sp,16,802.3ad-4NICs-layer2,482.97
sp,16,802.3ad-4NICs-layer2,491.59
sp,16,802.3ad-4NICs-layer2,491.37
sp,16,802.3ad-4NICs-layer2,470.13
sp,16,802.3ad-4NICs-layer2,489.26
sp,16,802.3ad-4NICs-layer2,467.52
sp,16,802.3ad-4NICs-layer2,495.47
sp,16,802.3ad-4NICs-layer2,493.72
sp,16,802.3ad-4NICs-layer2,475.45
sp,16,802.3ad-4NICs-layer2,458.52
sp,16,802.3ad-4NICs-layer2,459.48
sp,16,802.3ad-4NICs-layer2,474.29
sp,16,802.3ad-4NICs-layer2,476.11
sp,16,802.3ad-4NICs-layer2,469.23
