apps,process,bondmode,time
bt,16,balance-rr-2NICs-layer2-1,181.83
sp,16,balance-rr-2NICs-layer2-1,206.71
sp,16,balance-rr-2NICs-layer2-1,207.09
sp,16,balance-rr-2NICs-layer2-1,207.25
sp,16,balance-rr-2NICs-layer2-1,206.97
sp,16,balance-rr-2NICs-layer2-1,207.98
sp,16,balance-rr-2NICs-layer2-1,207.9
sp,16,balance-rr-2NICs-layer2-1,209.99
sp,16,balance-rr-2NICs-layer2-1,208.36
sp,16,balance-rr-2NICs-layer2-1,206.87
sp,16,balance-rr-2NICs-layer2-1,207.25
bt,16,balance-rr-2NICs-layer2-1,180.04
bt,16,balance-rr-2NICs-layer2-1,181.23
bt,16,balance-rr-2NICs-layer2-1,181.38
bt,16,balance-rr-2NICs-layer2-1,183.67
bt,16,balance-rr-2NICs-layer2-1,181.67
bt,16,balance-rr-2NICs-layer2-1,182
bt,16,balance-rr-2NICs-layer2-1,182.75
bt,16,balance-rr-2NICs-layer2-1,180.91
bt,16,balance-rr-2NICs-layer2-1,181.66
bt,16,balance-rr-2NICs-layer2-1,183.46
sp,16,balance-rr-2NICs-layer2-1,209.42
sp,16,balance-rr-2NICs-layer2-1,207.83
sp,16,balance-rr-2NICs-layer2-1,206.14
sp,16,balance-rr-2NICs-layer2-1,210.46
sp,16,balance-rr-2NICs-layer2-1,206.61
sp,16,balance-rr-2NICs-layer2-1,207.72
sp,16,balance-rr-2NICs-layer2-1,209.66
sp,16,balance-rr-2NICs-layer2-1,205.76
sp,16,balance-rr-2NICs-layer2-1,207.03
sp,16,balance-rr-2NICs-layer2-1,208.77
bt,16,balance-rr-2NICs-layer2-1,181.48
bt,16,balance-rr-2NICs-layer2-1,183.32
bt,16,balance-rr-2NICs-layer2-1,181.83
bt,16,balance-rr-2NICs-layer2-1,181.07
bt,16,balance-rr-2NICs-layer2-1,181.73
bt,16,balance-rr-2NICs-layer2-1,181.06
bt,16,balance-rr-2NICs-layer2-1,181.76
bt,16,balance-rr-2NICs-layer2-1,182.55
bt,16,balance-rr-2NICs-layer2-1,182.86
bt,16,balance-rr-2NICs-layer2-1,181.88
sp,16,balance-rr-2NICs-layer2-1,208.6
sp,16,balance-rr-2NICs-layer2-1,208.36
sp,16,balance-rr-2NICs-layer2-1,207.09
sp,16,balance-rr-2NICs-layer2-1,206.13
sp,16,balance-rr-2NICs-layer2-1,209.55
sp,16,balance-rr-2NICs-layer2-1,207.55
sp,16,balance-rr-2NICs-layer2-1,208.62
sp,16,balance-rr-2NICs-layer2-1,208.62
sp,16,balance-rr-2NICs-layer2-1,209.39
sp,16,balance-rr-2NICs-layer2-1,210.28
is,64,balance-rr-2NICs-layer2-1,13.3
is,64,balance-rr-2NICs-layer2-1,13.06
is,64,balance-rr-2NICs-layer2-1,13.5
is,64,balance-rr-2NICs-layer2-1,13.31
is,64,balance-rr-2NICs-layer2-1,13.09
is,64,balance-rr-2NICs-layer2-1,13.09
is,64,balance-rr-2NICs-layer2-1,13.31
is,64,balance-rr-2NICs-layer2-1,13.23
is,64,balance-rr-2NICs-layer2-1,13.37
is,64,balance-rr-2NICs-layer2-1,13.11
ft,64,balance-rr-2NICs-layer2-1,79.39
ft,64,balance-rr-2NICs-layer2-1,78.71
ft,64,balance-rr-2NICs-layer2-1,79.01
ft,64,balance-rr-2NICs-layer2-1,78.41
ft,64,balance-rr-2NICs-layer2-1,79.63
ft,64,balance-rr-2NICs-layer2-1,79.5
ft,64,balance-rr-2NICs-layer2-1,78.37
ft,64,balance-rr-2NICs-layer2-1,78.86
ft,64,balance-rr-2NICs-layer2-1,78.86
ft,64,balance-rr-2NICs-layer2-1,78.49
is,64,balance-rr-2NICs-layer2-1,13.44
is,64,balance-rr-2NICs-layer2-1,13.45
is,64,balance-rr-2NICs-layer2-1,13.18
is,64,balance-rr-2NICs-layer2-1,13.61
is,64,balance-rr-2NICs-layer2-1,13.61
is,64,balance-rr-2NICs-layer2-1,13.25
is,64,balance-rr-2NICs-layer2-1,13.83
is,64,balance-rr-2NICs-layer2-1,13.67
is,64,balance-rr-2NICs-layer2-1,13.39
is,64,balance-rr-2NICs-layer2-1,13.46
ft,64,balance-rr-2NICs-layer2-1,78.41
ft,64,balance-rr-2NICs-layer2-1,80.52
ft,64,balance-rr-2NICs-layer2-1,77.88
ft,64,balance-rr-2NICs-layer2-1,80.09
ft,64,balance-rr-2NICs-layer2-1,76.8
ft,64,balance-rr-2NICs-layer2-1,78.58
ft,64,balance-rr-2NICs-layer2-1,77.55
ft,64,balance-rr-2NICs-layer2-1,79.15
ft,64,balance-rr-2NICs-layer2-1,78.56
ft,64,balance-rr-2NICs-layer2-1,78.48
bt,64,balance-rr-2NICs-layer2-1,173.9
bt,64,balance-rr-2NICs-layer2-1,174.69
bt,64,balance-rr-2NICs-layer2-1,172.65
bt,64,balance-rr-2NICs-layer2-1,173.75
bt,64,balance-rr-2NICs-layer2-1,174.42
bt,64,balance-rr-2NICs-layer2-1,171.34
bt,64,balance-rr-2NICs-layer2-1,172.76
bt,64,balance-rr-2NICs-layer2-1,172.72
bt,64,balance-rr-2NICs-layer2-1,172.07
bt,64,balance-rr-2NICs-layer2-1,173.14
sp,64,balance-rr-2NICs-layer2-1,275.43
sp,64,balance-rr-2NICs-layer2-1,277.54
sp,64,balance-rr-2NICs-layer2-1,281.54
sp,64,balance-rr-2NICs-layer2-1,285.92
sp,64,balance-rr-2NICs-layer2-1,275.2
sp,64,balance-rr-2NICs-layer2-1,283.75
sp,64,balance-rr-2NICs-layer2-1,280.34
sp,64,balance-rr-2NICs-layer2-1,278.07
sp,64,balance-rr-2NICs-layer2-1,276.69
sp,64,balance-rr-2NICs-layer2-1,281.03
bt,64,balance-rr-2NICs-layer2-1,171.6
bt,64,balance-rr-2NICs-layer2-1,171.73
bt,64,balance-rr-2NICs-layer2-1,172.08
bt,64,balance-rr-2NICs-layer2-1,171.72
bt,64,balance-rr-2NICs-layer2-1,172.05
bt,64,balance-rr-2NICs-layer2-1,171.1
bt,64,balance-rr-2NICs-layer2-1,172.79
bt,64,balance-rr-2NICs-layer2-1,173.61
bt,64,balance-rr-2NICs-layer2-1,171.96
bt,64,balance-rr-2NICs-layer2-1,173.47
sp,64,balance-rr-2NICs-layer2-1,279.52
sp,64,balance-rr-2NICs-layer2-1,275.65
sp,64,balance-rr-2NICs-layer2-1,285.78
sp,64,balance-rr-2NICs-layer2-1,280.56
sp,64,balance-rr-2NICs-layer2-1,275.85
sp,64,balance-rr-2NICs-layer2-1,264.41
sp,64,balance-rr-2NICs-layer2-1,283.28
sp,64,balance-rr-2NICs-layer2-1,279.75
sp,64,balance-rr-2NICs-layer2-1,273.23
sp,64,balance-rr-2NICs-layer2-1,278.12
bt,64,balance-rr-2NICs-layer2-1,171.75
bt,64,balance-rr-2NICs-layer2-1,174.41
bt,64,balance-rr-2NICs-layer2-1,172.37
bt,64,balance-rr-2NICs-layer2-1,173.35
bt,64,balance-rr-2NICs-layer2-1,171.48
bt,64,balance-rr-2NICs-layer2-1,172.97
bt,64,balance-rr-2NICs-layer2-1,171.04
bt,64,balance-rr-2NICs-layer2-1,171.71
bt,64,balance-rr-2NICs-layer2-1,173.8
bt,64,balance-rr-2NICs-layer2-1,171.51
sp,64,balance-rr-2NICs-layer2-1,281.01
sp,64,balance-rr-2NICs-layer2-1,279.61
sp,64,balance-rr-2NICs-layer2-1,273.28
sp,64,balance-rr-2NICs-layer2-1,280.94
sp,64,balance-rr-2NICs-layer2-1,274.94
sp,64,balance-rr-2NICs-layer2-1,284.25
sp,64,balance-rr-2NICs-layer2-1,279.81
sp,64,balance-rr-2NICs-layer2-1,276.63
sp,64,balance-rr-2NICs-layer2-1,273.88
sp,64,balance-rr-2NICs-layer2-1,283.62
bt,64,balance-rr-2NICs-layer2-1,173.55
bt,64,balance-rr-2NICs-layer2-1,172.19
bt,64,balance-rr-2NICs-layer2-1,172.71
bt,64,balance-rr-2NICs-layer2-1,171.49
bt,64,balance-rr-2NICs-layer2-1,172.49
bt,64,balance-rr-2NICs-layer2-1,175.84
bt,64,balance-rr-2NICs-layer2-1,171.31
bt,64,balance-rr-2NICs-layer2-1,172.47
bt,64,balance-rr-2NICs-layer2-1,173.54
bt,64,balance-rr-2NICs-layer2-1,174.96
sp,64,balance-rr-2NICs-layer2-1,277.73
sp,64,balance-rr-2NICs-layer2-1,273.22
sp,64,balance-rr-2NICs-layer2-1,287.7
sp,64,balance-rr-2NICs-layer2-1,278.04
sp,64,balance-rr-2NICs-layer2-1,271.4
sp,64,balance-rr-2NICs-layer2-1,278.12
sp,64,balance-rr-2NICs-layer2-1,280.55
sp,64,balance-rr-2NICs-layer2-1,279.75
sp,64,balance-rr-2NICs-layer2-1,279.28
sp,64,balance-rr-2NICs-layer2-1,279.89
