apps,process,bondmode,time
bt,64,802.3ad-4NICs-layer2,303.58
bt,64,802.3ad-4NICs-layer2,294.11
bt,64,802.3ad-4NICs-layer2,289.92
bt,64,802.3ad-4NICs-layer2,287.45
bt,64,802.3ad-4NICs-layer2,289.17
bt,64,802.3ad-4NICs-layer2,289.23
bt,64,802.3ad-4NICs-layer2,286.88
bt,64,802.3ad-4NICs-layer2,289.99
bt,64,802.3ad-4NICs-layer2,287.33
bt,64,802.3ad-4NICs-layer2,287.37
sp,64,802.3ad-4NICs-layer2,508.41
sp,64,802.3ad-4NICs-layer2,503.38
sp,64,802.3ad-4NICs-layer2,510.96
sp,64,802.3ad-4NICs-layer2,499.86
sp,64,802.3ad-4NICs-layer2,499.29
sp,64,802.3ad-4NICs-layer2,498.50
sp,64,802.3ad-4NICs-layer2,494.90
sp,64,802.3ad-4NICs-layer2,514.07
sp,64,802.3ad-4NICs-layer2,522.46
sp,64,802.3ad-4NICs-layer2,500.84
bt,64,802.3ad-4NICs-layer2,328.17
bt,64,802.3ad-4NICs-layer2,327.70
bt,64,802.3ad-4NICs-layer2,326.19
bt,64,802.3ad-4NICs-layer2,327.91
bt,64,802.3ad-4NICs-layer2,330.95
bt,64,802.3ad-4NICs-layer2,331.74
bt,64,802.3ad-4NICs-layer2,333.13
bt,64,802.3ad-4NICs-layer2,331.32
bt,64,802.3ad-4NICs-layer2,333.04
bt,64,802.3ad-4NICs-layer2,325.51
sp,64,802.3ad-4NICs-layer2,514.27
sp,64,802.3ad-4NICs-layer2,519.31
sp,64,802.3ad-4NICs-layer2,514.70
sp,64,802.3ad-4NICs-layer2,516.87
sp,64,802.3ad-4NICs-layer2,539.87
sp,64,802.3ad-4NICs-layer2,519.31
sp,64,802.3ad-4NICs-layer2,517.72
sp,64,802.3ad-4NICs-layer2,514.24
sp,64,802.3ad-4NICs-layer2,517.30
sp,64,802.3ad-4NICs-layer2,515.26
bt,64,802.3ad-4NICs-layer2,294.41
bt,64,802.3ad-4NICs-layer2,295.67
bt,64,802.3ad-4NICs-layer2,296.68
bt,64,802.3ad-4NICs-layer2,297.83
bt,64,802.3ad-4NICs-layer2,287.24
bt,64,802.3ad-4NICs-layer2,309.40
bt,64,802.3ad-4NICs-layer2,287.62
bt,64,802.3ad-4NICs-layer2,291.95
bt,64,802.3ad-4NICs-layer2,292.60
bt,64,802.3ad-4NICs-layer2,291.21
sp,64,802.3ad-4NICs-layer2,509.71
sp,64,802.3ad-4NICs-layer2,515.41
sp,64,802.3ad-4NICs-layer2,512.75
sp,64,802.3ad-4NICs-layer2,511.60
sp,64,802.3ad-4NICs-layer2,513.66
sp,64,802.3ad-4NICs-layer2,511.77
sp,64,802.3ad-4NICs-layer2,510.69
sp,64,802.3ad-4NICs-layer2,516.72
sp,64,802.3ad-4NICs-layer2,509.50
sp,64,802.3ad-4NICs-layer2,514.47
bt,64,802.3ad-4NICs-layer2,304.47
bt,64,802.3ad-4NICs-layer2,301.16
bt,64,802.3ad-4NICs-layer2,299.93
bt,64,802.3ad-4NICs-layer2,303.63
bt,64,802.3ad-4NICs-layer2,300.33
bt,64,802.3ad-4NICs-layer2,301.25
bt,64,802.3ad-4NICs-layer2,298.02
bt,64,802.3ad-4NICs-layer2,301.72
bt,64,802.3ad-4NICs-layer2,301.63
bt,64,802.3ad-4NICs-layer2,305.04
sp,64,802.3ad-4NICs-layer2,511.55
sp,64,802.3ad-4NICs-layer2,507.21
sp,64,802.3ad-4NICs-layer2,506.89
sp,64,802.3ad-4NICs-layer2,519.67
sp,64,802.3ad-4NICs-layer2,510.81
sp,64,802.3ad-4NICs-layer2,509.74
sp,64,802.3ad-4NICs-layer2,505.51
sp,64,802.3ad-4NICs-layer2,511.52
sp,64,802.3ad-4NICs-layer2,510.24
sp,64,802.3ad-4NICs-layer2,508.74
