apps,process,bondmode,time
bt,16,802.3ad-4NICs-layer2,457.03
bt,16,802.3ad-4NICs-layer2,455.69
sp,16,802.3ad-4NICs-layer2,529.39
sp,16,802.3ad-4NICs-layer2,532.06
sp,16,802.3ad-4NICs-layer2,511.28
sp,16,802.3ad-4NICs-layer2,525.75
sp,16,802.3ad-4NICs-layer2,527.28
sp,16,802.3ad-4NICs-layer2,521.91
sp,16,802.3ad-4NICs-layer2,510.38
sp,16,802.3ad-4NICs-layer2,525.51
sp,16,802.3ad-4NICs-layer2,523.13
sp,16,802.3ad-4NICs-layer2,522.93
bt,16,802.3ad-4NICs-layer2,501.23
bt,16,802.3ad-4NICs-layer2,507.64
bt,16,802.3ad-4NICs-layer2,500.37
bt,16,802.3ad-4NICs-layer2,505.46
bt,16,802.3ad-4NICs-layer2,506.66
bt,16,802.3ad-4NICs-layer2,513.31
bt,16,802.3ad-4NICs-layer2,505.78
bt,16,802.3ad-4NICs-layer2,515.08
bt,16,802.3ad-4NICs-layer2,512.88
bt,16,802.3ad-4NICs-layer2,497.13
sp,16,802.3ad-4NICs-layer2,629.16
sp,16,802.3ad-4NICs-layer2,646.81
sp,16,802.3ad-4NICs-layer2,634.96
sp,16,802.3ad-4NICs-layer2,622.02
sp,16,802.3ad-4NICs-layer2,621.16
sp,16,802.3ad-4NICs-layer2,633.57
sp,16,802.3ad-4NICs-layer2,635.78
sp,16,802.3ad-4NICs-layer2,614.94
sp,16,802.3ad-4NICs-layer2,616.25
sp,16,802.3ad-4NICs-layer2,627.90
bt,16,802.3ad-4NICs-layer2,523.43
bt,16,802.3ad-4NICs-layer2,531.55
bt,16,802.3ad-4NICs-layer2,538.86
bt,16,802.3ad-4NICs-layer2,520.96
bt,16,802.3ad-4NICs-layer2,536.10
bt,16,802.3ad-4NICs-layer2,531.34
bt,16,802.3ad-4NICs-layer2,526.82
bt,16,802.3ad-4NICs-layer2,532.81
bt,16,802.3ad-4NICs-layer2,527.10
bt,16,802.3ad-4NICs-layer2,532.14
sp,16,802.3ad-4NICs-layer2,1091.19
sp,16,802.3ad-4NICs-layer2,1041.51
sp,16,802.3ad-4NICs-layer2,1102.17
sp,16,802.3ad-4NICs-layer2,1088.40
sp,16,802.3ad-4NICs-layer2,1063.60
sp,16,802.3ad-4NICs-layer2,1076.14
sp,16,802.3ad-4NICs-layer2,1094.60
sp,16,802.3ad-4NICs-layer2,1077.13
sp,16,802.3ad-4NICs-layer2,1097.64
sp,16,802.3ad-4NICs-layer2,1081.52
bt,16,802.3ad-4NICs-layer2,718.37
bt,16,802.3ad-4NICs-layer2,740.99
bt,16,802.3ad-4NICs-layer2,725.49
bt,16,802.3ad-4NICs-layer2,735.42
bt,16,802.3ad-4NICs-layer2,714.59
bt,16,802.3ad-4NICs-layer2,742.77
bt,16,802.3ad-4NICs-layer2,735.39
bt,16,802.3ad-4NICs-layer2,736.43
bt,16,802.3ad-4NICs-layer2,749.02
bt,16,802.3ad-4NICs-layer2,726.63
sp,16,802.3ad-4NICs-layer2,689.73
sp,16,802.3ad-4NICs-layer2,703.28
sp,16,802.3ad-4NICs-layer2,710.04
sp,16,802.3ad-4NICs-layer2,688.89
sp,16,802.3ad-4NICs-layer2,698.92
sp,16,802.3ad-4NICs-layer2,691.50
sp,16,802.3ad-4NICs-layer2,701.88
sp,16,802.3ad-4NICs-layer2,705.19
sp,16,802.3ad-4NICs-layer2,696.63
sp,16,802.3ad-4NICs-layer2,689.33
is,64,802.3ad-4NICs-layer2,43.88
is,64,802.3ad-4NICs-layer2,46.32
is,64,802.3ad-4NICs-layer2,45.23
is,64,802.3ad-4NICs-layer2,45.09
is,64,802.3ad-4NICs-layer2,46.45
is,64,802.3ad-4NICs-layer2,44.81
is,64,802.3ad-4NICs-layer2,46.62
is,64,802.3ad-4NICs-layer2,46.43
is,64,802.3ad-4NICs-layer2,46.12
is,64,802.3ad-4NICs-layer2,45.15
ft,64,802.3ad-4NICs-layer2,288.02
ft,64,802.3ad-4NICs-layer2,276.83
ft,64,802.3ad-4NICs-layer2,272.29
ft,64,802.3ad-4NICs-layer2,274.23
ft,64,802.3ad-4NICs-layer2,268.20
ft,64,802.3ad-4NICs-layer2,268.00
ft,64,802.3ad-4NICs-layer2,310.01
ft,64,802.3ad-4NICs-layer2,269.06
ft,64,802.3ad-4NICs-layer2,276.89
ft,64,802.3ad-4NICs-layer2,271.76
is,64,802.3ad-4NICs-layer2,51.42
is,64,802.3ad-4NICs-layer2,55.89
is,64,802.3ad-4NICs-layer2,57.65
is,64,802.3ad-4NICs-layer2,55.32
is,64,802.3ad-4NICs-layer2,50.76
is,64,802.3ad-4NICs-layer2,56.15
is,64,802.3ad-4NICs-layer2,57.60
is,64,802.3ad-4NICs-layer2,59.80
is,64,802.3ad-4NICs-layer2,51.96
is,64,802.3ad-4NICs-layer2,58.29
ft,64,802.3ad-4NICs-layer2,223.97
ft,64,802.3ad-4NICs-layer2,222.37
ft,64,802.3ad-4NICs-layer2,225.20
ft,64,802.3ad-4NICs-layer2,222.17
ft,64,802.3ad-4NICs-layer2,226.50
ft,64,802.3ad-4NICs-layer2,238.04
ft,64,802.3ad-4NICs-layer2,259.08
ft,64,802.3ad-4NICs-layer2,226.81
ft,64,802.3ad-4NICs-layer2,218.90
ft,64,802.3ad-4NICs-layer2,221.23
bt,64,802.3ad-4NICs-layer2,526.74
bt,64,802.3ad-4NICs-layer2,500.96
bt,64,802.3ad-4NICs-layer2,525.82
bt,64,802.3ad-4NICs-layer2,495.46
bt,64,802.3ad-4NICs-layer2,503.14
bt,64,802.3ad-4NICs-layer2,504.63
bt,64,802.3ad-4NICs-layer2,504.49
bt,64,802.3ad-4NICs-layer2,513.64
bt,64,802.3ad-4NICs-layer2,506.05
bt,64,802.3ad-4NICs-layer2,571.15
sp,64,802.3ad-4NICs-layer2,780.21
sp,64,802.3ad-4NICs-layer2,794.41
sp,64,802.3ad-4NICs-layer2,811.79
sp,64,802.3ad-4NICs-layer2,788.09
sp,64,802.3ad-4NICs-layer2,815.92
sp,64,802.3ad-4NICs-layer2,769.04
sp,64,802.3ad-4NICs-layer2,809.86
sp,64,802.3ad-4NICs-layer2,800.64
sp,64,802.3ad-4NICs-layer2,796.61
sp,64,802.3ad-4NICs-layer2,779.31
bt,64,802.3ad-4NICs-layer2,600.97
bt,64,802.3ad-4NICs-layer2,626.36
bt,64,802.3ad-4NICs-layer2,661.36
bt,64,802.3ad-4NICs-layer2,642.79
bt,64,802.3ad-4NICs-layer2,667.17
bt,64,802.3ad-4NICs-layer2,728.18
bt,64,802.3ad-4NICs-layer2,625.72
bt,64,802.3ad-4NICs-layer2,650.03
bt,64,802.3ad-4NICs-layer2,646.31
bt,64,802.3ad-4NICs-layer2,654.33
sp,64,802.3ad-4NICs-layer2,943.42
sp,64,802.3ad-4NICs-layer2,892.95
sp,64,802.3ad-4NICs-layer2,906.00
sp,64,802.3ad-4NICs-layer2,922.53
sp,64,802.3ad-4NICs-layer2,916.94
sp,64,802.3ad-4NICs-layer2,928.06
sp,64,802.3ad-4NICs-layer2,891.40
sp,64,802.3ad-4NICs-layer2,933.49
sp,64,802.3ad-4NICs-layer2,918.54
sp,64,802.3ad-4NICs-layer2,906.11
bt,64,802.3ad-4NICs-layer2,612.69
bt,64,802.3ad-4NICs-layer2,710.24
bt,64,802.3ad-4NICs-layer2,529.19
bt,64,802.3ad-4NICs-layer2,538.73
bt,64,802.3ad-4NICs-layer2,554.98
bt,64,802.3ad-4NICs-layer2,613.12
bt,64,802.3ad-4NICs-layer2,632.79
bt,64,802.3ad-4NICs-layer2,700.26
bt,64,802.3ad-4NICs-layer2,642.17
bt,64,802.3ad-4NICs-layer2,657.79
sp,64,802.3ad-4NICs-layer2,921.69
sp,64,802.3ad-4NICs-layer2,941.66
sp,64,802.3ad-4NICs-layer2,1036.96
sp,64,802.3ad-4NICs-layer2,930.89
sp,64,802.3ad-4NICs-layer2,910.49
sp,64,802.3ad-4NICs-layer2,851.66
sp,64,802.3ad-4NICs-layer2,925.18
sp,64,802.3ad-4NICs-layer2,919.17
sp,64,802.3ad-4NICs-layer2,968.90
sp,64,802.3ad-4NICs-layer2,1036.36
bt,64,802.3ad-4NICs-layer2,714.61
bt,64,802.3ad-4NICs-layer2,695.86
bt,64,802.3ad-4NICs-layer2,761.69
bt,64,802.3ad-4NICs-layer2,681.63
bt,64,802.3ad-4NICs-layer2,670.05
bt,64,802.3ad-4NICs-layer2,776.25
bt,64,802.3ad-4NICs-layer2,689.63
bt,64,802.3ad-4NICs-layer2,746.57
bt,64,802.3ad-4NICs-layer2,840.70
bt,64,802.3ad-4NICs-layer2,729.17
sp,64,802.3ad-4NICs-layer2,860.14
sp,64,802.3ad-4NICs-layer2,835.98
sp,64,802.3ad-4NICs-layer2,855.01
sp,64,802.3ad-4NICs-layer2,919.60
sp,64,802.3ad-4NICs-layer2,861.44
sp,64,802.3ad-4NICs-layer2,851.42
sp,64,802.3ad-4NICs-layer2,860.01
sp,64,802.3ad-4NICs-layer2,828.17
sp,64,802.3ad-4NICs-layer2,891.68
sp,64,802.3ad-4NICs-layer2,839.96
