apps,process,bondmode,time
sp,64,native-1instance,286.93
sp,64,native-1instance,296.43
bt,64,native-1instance,176.31
bt,64,native-1instance,174.81
bt,64,native-1instance,175.5
bt,64,native-1instance,177.06
bt,64,native-1instance,173.37
bt,64,native-1instance,176.62
bt,64,native-1instance,174.73
bt,64,native-1instance,178.38
bt,64,native-1instance,175.32
bt,64,native-1instance,173.87
sp,64,native-1instance,288.67
sp,64,native-1instance,289.98
sp,64,native-1instance,292.97
sp,64,native-1instance,287.69
sp,64,native-1instance,288.58
sp,64,native-1instance,290.09
sp,64,native-1instance,290.74
sp,64,native-1instance,289.62
sp,64,native-1instance,287.91
sp,64,native-1instance,283.34
bt,64,native-1instance,174.26
bt,64,native-1instance,175.29
bt,64,native-1instance,174.69
bt,64,native-1instance,175.32
bt,64,native-1instance,174.76
bt,64,native-1instance,174.64
bt,64,native-1instance,175.53
bt,64,native-1instance,173.68
bt,64,native-1instance,175.15
bt,64,native-1instance,174.36
sp,64,native-1instance,287.03
sp,64,native-1instance,286.88
sp,64,native-1instance,292.37
sp,64,native-1instance,286.11
sp,64,native-1instance,291.53
sp,64,native-1instance,290.81
sp,64,native-1instance,290.89
sp,64,native-1instance,281.21
sp,64,native-1instance,290.67
sp,64,native-1instance,283.41
