apps,process,bondmode,time
sp,16,802.3ad-4NICs-layer2,352.25
sp,16,802.3ad-4NICs-layer2,350.94
sp,16,802.3ad-4NICs-layer2,354.26
sp,16,802.3ad-4NICs-layer2,354.48
sp,16,802.3ad-4NICs-layer2,352.92
bt,16,802.3ad-4NICs-layer2,337.58
bt,16,802.3ad-4NICs-layer2,338.58
bt,16,802.3ad-4NICs-layer2,339.39
bt,16,802.3ad-4NICs-layer2,336.73
bt,16,802.3ad-4NICs-layer2,338.91
bt,16,802.3ad-4NICs-layer2,336.57
bt,16,802.3ad-4NICs-layer2,336.66
bt,16,802.3ad-4NICs-layer2,337.16
bt,16,802.3ad-4NICs-layer2,337.29
bt,16,802.3ad-4NICs-layer2,337.48
sp,16,802.3ad-4NICs-layer2,389.06
sp,16,802.3ad-4NICs-layer2,393.94
sp,16,802.3ad-4NICs-layer2,391.54
sp,16,802.3ad-4NICs-layer2,390.27
sp,16,802.3ad-4NICs-layer2,386.97
sp,16,802.3ad-4NICs-layer2,387.19
sp,16,802.3ad-4NICs-layer2,388.61
sp,16,802.3ad-4NICs-layer2,388.49
sp,16,802.3ad-4NICs-layer2,390.94
sp,16,802.3ad-4NICs-layer2,390.78
bt,16,802.3ad-4NICs-layer2,366.13
bt,16,802.3ad-4NICs-layer2,367.62
bt,16,802.3ad-4NICs-layer2,366.63
bt,16,802.3ad-4NICs-layer2,366.31
bt,16,802.3ad-4NICs-layer2,366.90
bt,16,802.3ad-4NICs-layer2,367.61
bt,16,802.3ad-4NICs-layer2,366.39
bt,16,802.3ad-4NICs-layer2,365.76
bt,16,802.3ad-4NICs-layer2,366.44
bt,16,802.3ad-4NICs-layer2,366.86
sp,16,802.3ad-4NICs-layer2,326.86
sp,16,802.3ad-4NICs-layer2,328.09
sp,16,802.3ad-4NICs-layer2,327.94
sp,16,802.3ad-4NICs-layer2,329.43
sp,16,802.3ad-4NICs-layer2,333.37
sp,16,802.3ad-4NICs-layer2,329.03
sp,16,802.3ad-4NICs-layer2,328.24
sp,16,802.3ad-4NICs-layer2,327.12
sp,16,802.3ad-4NICs-layer2,327.50
sp,16,802.3ad-4NICs-layer2,327.45
is,64,802.3ad-4NICs-layer2,30.74
is,64,802.3ad-4NICs-layer2,29.69
is,64,802.3ad-4NICs-layer2,30.09
is,64,802.3ad-4NICs-layer2,29.98
is,64,802.3ad-4NICs-layer2,30.27
is,64,802.3ad-4NICs-layer2,30.34
is,64,802.3ad-4NICs-layer2,30.46
is,64,802.3ad-4NICs-layer2,30.45
is,64,802.3ad-4NICs-layer2,30.14
is,64,802.3ad-4NICs-layer2,30.19
ft,64,802.3ad-4NICs-layer2,176.24
ft,64,802.3ad-4NICs-layer2,180.94
ft,64,802.3ad-4NICs-layer2,182.49
ft,64,802.3ad-4NICs-layer2,176.67
ft,64,802.3ad-4NICs-layer2,181.37
ft,64,802.3ad-4NICs-layer2,184.10
ft,64,802.3ad-4NICs-layer2,176.56
ft,64,802.3ad-4NICs-layer2,178.08
ft,64,802.3ad-4NICs-layer2,180.58
ft,64,802.3ad-4NICs-layer2,182.78
is,64,802.3ad-4NICs-layer2,35.27
is,64,802.3ad-4NICs-layer2,38.08
is,64,802.3ad-4NICs-layer2,35.49
is,64,802.3ad-4NICs-layer2,35.52
is,64,802.3ad-4NICs-layer2,35.57
is,64,802.3ad-4NICs-layer2,36.16
is,64,802.3ad-4NICs-layer2,35.18
is,64,802.3ad-4NICs-layer2,34.00
is,64,802.3ad-4NICs-layer2,35.79
is,64,802.3ad-4NICs-layer2,37.79
ft,64,802.3ad-4NICs-layer2,155.78
ft,64,802.3ad-4NICs-layer2,156.63
ft,64,802.3ad-4NICs-layer2,157.42
ft,64,802.3ad-4NICs-layer2,152.55
ft,64,802.3ad-4NICs-layer2,155.27
ft,64,802.3ad-4NICs-layer2,157.26
ft,64,802.3ad-4NICs-layer2,153.78
ft,64,802.3ad-4NICs-layer2,151.12
ft,64,802.3ad-4NICs-layer2,150.34
ft,64,802.3ad-4NICs-layer2,151.56
bt,64,802.3ad-4NICs-layer2,294.35
bt,64,802.3ad-4NICs-layer2,297.21
bt,64,802.3ad-4NICs-layer2,291.92
bt,64,802.3ad-4NICs-layer2,295.21
bt,64,802.3ad-4NICs-layer2,293.01
bt,64,802.3ad-4NICs-layer2,294.07
bt,64,802.3ad-4NICs-layer2,293.11
bt,64,802.3ad-4NICs-layer2,294.32
bt,64,802.3ad-4NICs-layer2,292.53
bt,64,802.3ad-4NICs-layer2,291.98
sp,64,802.3ad-4NICs-layer2,512.34
sp,64,802.3ad-4NICs-layer2,510.50
sp,64,802.3ad-4NICs-layer2,508.94
sp,64,802.3ad-4NICs-layer2,512.44
sp,64,802.3ad-4NICs-layer2,514.10
sp,64,802.3ad-4NICs-layer2,511.57
sp,64,802.3ad-4NICs-layer2,504.95
sp,64,802.3ad-4NICs-layer2,509.12
sp,64,802.3ad-4NICs-layer2,512.47
sp,64,802.3ad-4NICs-layer2,512.23
bt,64,802.3ad-4NICs-layer2,311.46
bt,64,802.3ad-4NICs-layer2,310.49
bt,64,802.3ad-4NICs-layer2,316.32
bt,64,802.3ad-4NICs-layer2,313.56
bt,64,802.3ad-4NICs-layer2,311.63
bt,64,802.3ad-4NICs-layer2,309.30
bt,64,802.3ad-4NICs-layer2,311.18
bt,64,802.3ad-4NICs-layer2,318.81
bt,64,802.3ad-4NICs-layer2,310.19
bt,64,802.3ad-4NICs-layer2,309.70
sp,64,802.3ad-4NICs-layer2,538.10
sp,64,802.3ad-4NICs-layer2,532.59
sp,64,802.3ad-4NICs-layer2,530.58
sp,64,802.3ad-4NICs-layer2,532.52
sp,64,802.3ad-4NICs-layer2,531.99
sp,64,802.3ad-4NICs-layer2,526.73
sp,64,802.3ad-4NICs-layer2,532.23
sp,64,802.3ad-4NICs-layer2,528.93
sp,64,802.3ad-4NICs-layer2,536.13
sp,64,802.3ad-4NICs-layer2,533.28
bt,64,802.3ad-4NICs-layer2,294.33
bt,64,802.3ad-4NICs-layer2,293.64
bt,64,802.3ad-4NICs-layer2,296.88
bt,64,802.3ad-4NICs-layer2,299.06
bt,64,802.3ad-4NICs-layer2,295.50
bt,64,802.3ad-4NICs-layer2,294.52
bt,64,802.3ad-4NICs-layer2,291.86
bt,64,802.3ad-4NICs-layer2,292.70
bt,64,802.3ad-4NICs-layer2,294.57
bt,64,802.3ad-4NICs-layer2,308.79
sp,64,802.3ad-4NICs-layer2,516.22
sp,64,802.3ad-4NICs-layer2,519.08
sp,64,802.3ad-4NICs-layer2,517.77
sp,64,802.3ad-4NICs-layer2,514.39
sp,64,802.3ad-4NICs-layer2,515.07
sp,64,802.3ad-4NICs-layer2,514.56
sp,64,802.3ad-4NICs-layer2,514.19
sp,64,802.3ad-4NICs-layer2,513.54
sp,64,802.3ad-4NICs-layer2,509.84
sp,64,802.3ad-4NICs-layer2,518.73
bt,64,802.3ad-4NICs-layer2,296.31
bt,64,802.3ad-4NICs-layer2,297.83
bt,64,802.3ad-4NICs-layer2,297.37
bt,64,802.3ad-4NICs-layer2,295.63
bt,64,802.3ad-4NICs-layer2,295.30
bt,64,802.3ad-4NICs-layer2,296.80
bt,64,802.3ad-4NICs-layer2,295.43
bt,64,802.3ad-4NICs-layer2,295.20
bt,64,802.3ad-4NICs-layer2,292.95
bt,64,802.3ad-4NICs-layer2,293.18
sp,64,802.3ad-4NICs-layer2,514.09
sp,64,802.3ad-4NICs-layer2,507.56
sp,64,802.3ad-4NICs-layer2,514.13
sp,64,802.3ad-4NICs-layer2,514.75
sp,64,802.3ad-4NICs-layer2,516.44
sp,64,802.3ad-4NICs-layer2,515.99
sp,64,802.3ad-4NICs-layer2,513.66
sp,64,802.3ad-4NICs-layer2,513.86
sp,64,802.3ad-4NICs-layer2,516.33
sp,64,802.3ad-4NICs-layer2,508.83
